  Num Line          Lexem       Index   Id/Con      Type       Block
    1                     0     40      1          int            0
    1                     5     40      2          int            0
    1                     9     40      3          int            0
    1                     0     40      4          int            0
    1                  55.7     40      5       double            0
    1                     2     40      6          int            0
    1                   0.0     40      7       double            0
    1                   0.0     40      8       double            0
    1                     5     40      9          int            0
    1                     5     40     10          int            0
    1                     9     40     11          int            0
    1                     9     40     12          int            0
    1                   0.0     40     13       double            0
    1                     5     40     14          int            0
    1                     8     40     15          int            0
    1                   0.0     40     16       double            0
    1                     0     40     17          int            0
    1                     5     40     18          int            0
    1                     6     40     19          int            0
    1                     1     40     20          int            0
    1                     0     40     21          int            0
    1                     5     40     22          int            0
    1                     9     40     23          int            0
    1                     0     40     24          int            0
