Iter |  Num Line          Lexem       Index   Id/Con      Type       Block
1    |      1                   int      1      0                         0
2    |      1            SetSumUInt     39      1          int            1
3    |      1                     (     18      0                         0
4    |      1                  uint      3      0                         0
5    |      1                   asd     39      2         uint            1
6    |      1                     ,     27      0                         0
7    |      1                  uint      3      0                         0
8    |      1                    sa     39      3         uint            1
9    |      1                     ,     27      0                         0
10   |      1                  uint      3      0                         0
11   |      1                   dsa     39      4         uint            1
12   |      1                     )     19      0                         0
13   |      1                     ;     17      0                         0
14   |      1                  uint      3      0                         0
15   |      1                 rtyuu     39      5         uint            1
16   |      1                     (     18      0                         0
17   |      1                     )     19      0                         0
18   |      1                     ;     17      0                         0
19   |      1                  main     16      0                         0
20   |      1                     {     20      0                         0
21   |      1                   int      1      0                         0
22   |      1                     0     40      1          int            0
23   |      1                 array     39      6          int            2
24   |      1                     [     24      0                         0
25   |      1                     5     40      2          int            0
26   |      1                    ..     38      0                         0
27   |      1                     9     40      3          int            0
28   |      1                     ]     25      0                         0
29   |      1                     ;     17      0                         0
30   |      1                  uint      3      0                         0
31   |      1                result     39      7         uint            2
32   |      1                     =     28      0                         0
33   |      1                     /     33      0                         0
34   |      1                     ;     17      0                         0
35   |      1                   int      1      0                         0
36   |      1                     a     39      8          int            2
37   |      1                     ,     27      0                         0
38   |      1                     0     40      4          int            0
39   |      1                     =     28      0                         0
40   |      1                  55.7     40      5       double            0
41   |      1                     ,     27      0                         0
42   |      1                     f     39      9          int            2
43   |      1                     /     33      0                         0
44   |      1                     2     40      6          int            0
45   |      1                     ;     17      0                         0
46   |      1                 uint2     39     10                         2
47   |      1                     ;     17      0                         0
48   |      1                     c     39     11                         2
49   |      1                     =     28      0                         0
50   |      1                   0.0     40      7       double            0
51   |      1                     ;     17      0                         0
52   |      1               udouble      4      0                         0
53   |      1                   sum     39     12      udouble            2
54   |      1                     =     28      0                         0
55   |      1                   0.0     40      8       double            0
56   |      1                     ;     17      0                         0
57   |      1                    in      5      0                         0
58   |      1                   SET      6      0                         0
59   |      1                     5     40      9          int            0
60   |      1                   SET      6      0                         0
61   |      1                     c     39     11                         2
62   |      1                     ;     17      0                         0
63   |      1                   out      7      0                         0
64   |      1                   GET      8      0                         0
65   |      1                     5     40     10          int            0
66   |      1                     *     32      0                         0
67   |      1                     9     40     11          int            0
68   |      1                     -     26      0                         0
69   |      1                     9     40     12          int            0
70   |      1                   GET      8      0                         0
71   |      1                  endl     14      0                         0
72   |      1                     ;     17      0                         0
73   |      1                    if     11      0                         0
74   |      1                     (     18      0                         0
75   |      1                   sum     39     12      udouble            2
76   |      1                     )     19      0                         0
77   |      1                     {     20      0                         0
78   |      1                   int      1      0                         0
79   |      1                     a     39     13          int            3
80   |      1                     ;     17      0                         0
81   |      1                   sum     39     12      udouble            2
82   |      1                     =     28      0                         0
83   |      1                   0.0     40     13       double            0
84   |      1                     ;     17      0                         0
85   |      1                     a     39      8          int            2
86   |      1                     =     28      0                         0
87   |      1                     5     40     14          int            0
88   |      1                     ;     17      0                         0
89   |      1                     }     21      0                         0
90   |      1                     :     23      0                         0
91   |      1                     {     20      0                         0
92   |      1                   int      1      0                         0
93   |      1                     k     39     14          int            4
94   |      1                     =     28      0                         0
95   |      1                     8     40     15          int            0
96   |      1                     ;     17      0                         0
97   |      1                   sum     39     15                         4
98   |      1                     =     28      0                         0
99   |      1                     k     39     14          int            4
100  |      1                     +     31      0                         0
101  |      1                   0.0     40     16       double            0
102  |      1                     ;     17      0                         0
103  |      1                    if     11      0                         0
104  |      1                     (     18      0                         0
105  |      1                     a     39     16                         4
106  |      1                    ==     34      0                         0
107  |      1                     0     40     17          int            0
108  |      1                     )     19      0                         0
109  |      1                     ?     22      0                         0
110  |      1                     {     20      0                         0
111  |      1                     a     39     16                         4
112  |      1                     =     28      0                         0
113  |      1                     a     39     16                         4
114  |      1                     ;     17      0                         0
115  |      1                     }     21      0                         0
116  |      1                     }     21      0                         0
117  |      1                 while      9      0                         0
118  |      1                     (     18      0                         0
119  |      1                     a     39     16                         4
120  |      1                     <     29      0                         0
121  |      1                     5     40     18          int            0
122  |      1                     )     19      0                         0
123  |      1                    do     10      0                         0
124  |      1                     {     20      0                         0
